19911021, 0.000000,   2448550.500000, 1991.802740,  0.039861, 26.000000, 0.261485, 0.370025, 0.002256, -0.015839, -0.003692
19911022, 0.000000,   2448551.500000, 1991.805479,  0.037583, 26.000000, 0.261419, 0.366827, 0.002294, -0.015976, -0.003508
19911023, 0.000000,   2448552.500000, 1991.808219,  0.035302, 26.000000, 0.260957, 0.362960, 0.002256, -0.015772, -0.003277
19911024, 0.000000,   2448553.500000, 1991.810959,  0.033092, 26.000000, 0.260682, 0.359627, 0.002141, -0.015461, -0.003147
19911025, 0.000000,   2448554.500000, 1991.813699,  0.031024, 26.000000, 0.260320, 0.356109, 0.001986, -0.015436, -0.003084
19911026, 0.000000,   2448555.500000, 1991.816438,  0.029104, 26.000000, 0.259747, 0.352401, 0.001864, -0.015630, -0.003038
19911027, 0.000000,   2448556.500000, 1991.819178,  0.027263, 26.000000, 0.259175, 0.349268, 0.001841, -0.015482, -0.003003
19911028, 0.000000,   2448557.500000, 1991.821918,  0.025383, 26.000000, 0.258854, 0.346763, 0.001937, -0.014880, -0.002961
19911029, 0.000000,   2448558.500000, 1991.824658,  0.023356, 26.000000, 0.258843, 0.344123, 0.002122, -0.014311, -0.002899
19911030, 0.000000,   2448559.500000, 1991.827397,  0.021124, 26.000000, 0.258923, 0.340890, 0.002334, -0.014025, -0.002892
19911031, 0.000000,   2448560.500000, 1991.830137,  0.018691, 26.000000, 0.258881, 0.337508, 0.002533, -0.013664, -0.003051
19911101, 0.000000,   2448561.500000, 1991.832877,  0.016078, 26.000000, 0.259302, 0.334371, 0.002698, -0.013464, -0.003195
19911102, 0.000000,   2448562.500000, 1991.835616,  0.013326, 26.000000, 0.260664, 0.331504, 0.002789, -0.013818, -0.003064
19911103, 0.000000,   2448563.500000, 1991.838356,  0.010534, 26.000000, 0.262069, 0.328760, 0.002767, -0.014140, -0.002714
19911104, 0.000000,   2448564.500000, 1991.841096,  0.007822, 26.000000, 0.262726, 0.326134, 0.002635, -0.014076, -0.002380
19911105, 0.000000,   2448565.500000, 1991.843836,  0.005285, 26.000000, 0.262859, 0.323698, 0.002428, -0.013956, -0.002249
19911106, 0.000000,   2448566.500000, 1991.846575,  0.002972, 26.000000, 0.262853, 0.321287, 0.002201, -0.014004, -0.002371
19911107, 0.000000,   2448567.500000, 1991.849315,  0.000874, 26.000000, 0.262600, 0.318515, 0.002005, -0.013977, -0.002611
19911108, 0.000000,   2448568.500000, 1991.852055,  -0.001058, 26.000000, 0.262102, 0.315498, 0.001874, -0.013577, -0.002751
19911109, 0.000000,   2448569.500000, 1991.854795,  -0.002897, 26.000000, 0.261728, 0.312821, 0.001811, -0.012764, -0.002661
19911110, 0.000000,   2448570.500000, 1991.857534,  -0.004706, 26.000000, 0.261136, 0.309781, 0.001811, -0.012201, -0.002414
19911111, 0.000000,   2448571.500000, 1991.860274,  -0.006540, 26.000000, 0.259924, 0.306148, 0.001865, -0.012054, -0.002212
19911112, 0.000000,   2448572.500000, 1991.863014,  -0.008454, 26.000000, 0.258891, 0.303034, 0.001969, -0.011902, -0.002195
19911113, 0.000000,   2448573.500000, 1991.865753,  -0.010489, 26.000000, 0.258404, 0.300822, 0.002106, -0.011658, -0.002311
19911114, 0.000000,   2448574.500000, 1991.868493,  -0.012669, 26.000000, 0.257556, 0.298350, 0.002255, -0.011828, -0.002394
19911115, 0.000000,   2448575.500000, 1991.871233,  -0.014995, 26.000000, 0.256262, 0.295427, 0.002399, -0.012157, -0.002275
19911116, 0.000000,   2448576.500000, 1991.873973,  -0.017457, 26.000000, 0.255056, 0.292508, 0.002527, -0.012121, -0.002014
19911117, 0.000000,   2448577.500000, 1991.876712,  -0.020033, 26.000000, 0.253753, 0.289063, 0.002618, -0.011851, -0.002021
19911118, 0.000000,   2448578.500000, 1991.879452,  -0.022671, 26.000000, 0.252439, 0.285349, 0.002639, -0.011798, -0.002332
19911119, 0.000000,   2448579.500000, 1991.882192,  -0.025287, 26.000000, 0.251711, 0.282391, 0.002574, -0.012173, -0.002540
19911120, 0.000000,   2448580.500000, 1991.884932,  -0.027795, 26.000000, 0.251716, 0.279860, 0.002433, -0.012709, -0.002395
19911121, 0.000000,   2448581.500000, 1991.887671,  -0.030140, 26.000000, 0.251830, 0.276499, 0.002243, -0.012752, -0.002128
19911122, 0.000000,   2448582.500000, 1991.890411,  -0.032287, 26.000000, 0.251075, 0.273709, 0.002063, -0.012151, -0.001941
19911123, 0.000000,   2448583.500000, 1991.893151,  -0.034293, 26.000000, 0.249536, 0.271733, 0.001980, -0.011403, -0.001809
19911124, 0.000000,   2448584.500000, 1991.895890,  -0.036288, 26.000000, 0.247944, 0.269647, 0.002038, -0.010983, -0.001681
19911125, 0.000000,   2448585.500000, 1991.898630,  -0.038408, 26.000000, 0.246722, 0.266776, 0.002223, -0.010995, -0.001619
19911126, 0.000000,   2448586.500000, 1991.901370,  -0.040757, 26.000000, 0.245826, 0.262958, 0.002481, -0.011192, -0.001739
19911127, 0.000000,   2448587.500000, 1991.904110,  -0.043370, 26.000000, 0.244866, 0.258720, 0.002738, -0.011227, -0.001932
19911128, 0.000000,   2448588.500000, 1991.906849,  -0.046210, 26.000000, 0.243537, 0.254735, 0.002916, -0.011043, -0.001822
19911129, 0.000000,   2448589.500000, 1991.909589,  -0.049167, 26.000000, 0.242293, 0.250940, 0.002969, -0.010882, -0.001578
19911130, 0.000000,   2448590.500000, 1991.912329,  -0.052114, 26.000000, 0.241467, 0.247255, 0.002906, -0.010911, -0.001391
19911201, 0.000000,   2448591.500000, 1991.915068,  -0.054949, 26.000000, 0.240974, 0.243890, 0.002757, -0.011116, -0.001309
19911202, 0.000000,   2448592.500000, 1991.917808,  -0.057609, 26.000000, 0.240540, 0.241058, 0.002563, -0.011355, -0.001284
19911203, 0.000000,   2448593.500000, 1991.920548,  -0.060070, 26.000000, 0.240089, 0.238640, 0.002365, -0.011487, -0.001268
19911204, 0.000000,   2448594.500000, 1991.923288,  -0.062343, 26.000000, 0.239431, 0.236238, 0.002190, -0.011465, -0.001297
19911205, 0.000000,   2448595.500000, 1991.926027,  -0.064465, 26.000000, 0.238026, 0.233730, 0.002055, -0.011301, -0.001375
19911206, 0.000000,   2448596.500000, 1991.928767,  -0.066476, 26.000000, 0.236850, 0.231978, 0.001961, -0.011279, -0.001491
19911207, 0.000000,   2448597.500000, 1991.931507,  -0.068411, 26.000000, 0.235270, 0.230596, 0.001909, -0.011244, -0.001482
19911208, 0.000000,   2448598.500000, 1991.934247,  -0.070317, 26.000000, 0.231957, 0.228246, 0.001916, -0.010882, -0.001301
19911209, 0.000000,   2448599.500000, 1991.936986,  -0.072261, 26.000000, 0.227862, 0.224641, 0.001990, -0.010196, -0.001121
19911210, 0.000000,   2448600.500000, 1991.939726,  -0.074309, 26.000000, 0.224764, 0.220568, 0.002118, -0.009541, -0.001128
19911211, 0.000000,   2448601.500000, 1991.942466,  -0.076501, 26.000000, 0.222944, 0.217073, 0.002265, -0.009385, -0.001279
19911212, 0.000000,   2448602.500000, 1991.945205,  -0.078837, 26.000000, 0.220848, 0.214469, 0.002403, -0.009856, -0.001290
19911213, 0.000000,   2448603.500000, 1991.947945,  -0.081297, 26.000000, 0.219090, 0.211689, 0.002510, -0.010454, -0.000989
19911214, 0.000000,   2448604.500000, 1991.950685,  -0.083843, 26.000000, 0.217679, 0.209055, 0.002575, -0.010483, -0.000728
19911215, 0.000000,   2448605.500000, 1991.953425,  -0.086429, 26.000000, 0.215805, 0.206909, 0.002595, -0.010194, -0.000781
19911216, 0.000000,   2448606.500000, 1991.956164,  -0.089013, 26.000000, 0.213277, 0.204696, 0.002571, -0.010321, -0.001022
19911217, 0.000000,   2448607.500000, 1991.958904,  -0.091551, 26.000000, 0.211152, 0.201980, 0.002489, -0.010675, -0.001212
19911218, 0.000000,   2448608.500000, 1991.961644,  -0.093977, 26.000000, 0.209939, 0.198999, 0.002338, -0.010809, -0.001186
19911219, 0.000000,   2448609.500000, 1991.964384,  -0.096224, 26.000000, 0.208367, 0.196628, 0.002139, -0.010962, -0.000974
19911220, 0.000000,   2448610.500000, 1991.967123,  -0.098271, 26.000000, 0.207424, 0.194692, 0.001962, -0.010735, -0.000882
19911221, 0.000000,   2448611.500000, 1991.969863,  -0.100183, 26.000000, 0.206032, 0.193061, 0.001888, -0.009887, -0.000998
19911222, 0.000000,   2448612.500000, 1991.972603,  -0.102091, 26.000000, 0.203579, 0.191087, 0.001951, -0.009025, -0.001169
19911223, 0.000000,   2448613.500000, 1991.975342,  -0.104120, 26.000000, 0.200731, 0.188577, 0.002119, -0.008772, -0.001250
19911224, 0.000000,   2448614.500000, 1991.978082,  -0.106339, 26.000000, 0.197806, 0.186359, 0.002326, -0.009108, -0.001246
19911225, 0.000000,   2448615.500000, 1991.980822,  -0.108755, 26.000000, 0.195088, 0.184744, 0.002510, -0.009584, -0.001221
19911226, 0.000000,   2448616.500000, 1991.983562,  -0.111321, 26.000000, 0.192831, 0.183026, 0.002617, -0.009838, -0.001108
19911227, 0.000000,   2448617.500000, 1991.986301,  -0.113946, 26.000000, 0.191143, 0.180371, 0.002619, -0.009893, -0.000833
19911228, 0.000000,   2448618.500000, 1991.989041,  -0.116523, 26.000000, 0.189924, 0.176863, 0.002517, -0.009944, -0.000532
19911229, 0.000000,   2448619.500000, 1991.991781,  -0.118959, 26.000000, 0.188857, 0.173800, 0.002347, -0.010047, -0.000454
19911230, 0.000000,   2448620.500000, 1991.994521,  -0.121210, 26.000000, 0.187552, 0.171723, 0.002155, -0.010166, -0.000676
19911231, 0.000000,   2448621.500000, 1991.997260,  -0.123275, 26.000000, 0.185716, 0.170217, 0.001981, -0.010302, -0.001046
19920101, 0.000000,   2448622.500000, 1992.000000,  -0.125187, 26.000000, 0.183318, 0.168633, 0.001847, -0.010437, -0.001350
19920102, 0.000000,   2448623.500000, 1992.002740,  -0.126989, 26.000000, 0.180598, 0.166756, 0.001762, -0.010453, -0.001450
19920103, 0.000000,   2448624.500000, 1992.005479,  -0.128735, 26.000000, 0.177883, 0.164758, 0.001737, -0.010244, -0.001303
19920104, 0.000000,   2448625.500000, 1992.008219,  -0.130487, 26.000000, 0.175363, 0.162863, 0.001781, -0.009821, -0.000922
19920105, 0.000000,   2448626.500000, 1992.010959,  -0.132317, 26.000000, 0.172997, 0.161078, 0.001892, -0.009327, -0.000458
19920106, 0.000000,   2448627.500000, 1992.013699,  -0.134284, 26.000000, 0.170678, 0.159216, 0.002050, -0.008955, -0.000179
19920107, 0.000000,   2448628.500000, 1992.016438,  -0.136422, 26.000000, 0.168458, 0.157115, 0.002224, -0.008863, -0.000283
19920108, 0.000000,   2448629.500000, 1992.019178,  -0.138730, 26.000000, 0.166474, 0.154873, 0.002385, -0.009051, -0.000610
19920109, 0.000000,   2448630.500000, 1992.021918,  -0.141183, 26.000000, 0.163998, 0.152960, 0.002519, -0.009252, -0.000630
19920110, 0.000000,   2448631.500000, 1992.024658,  -0.143754, 26.000000, 0.160948, 0.151625, 0.002620, -0.009261, -0.000276
19920111, 0.000000,   2448632.500000, 1992.027397,  -0.146405, 26.000000, 0.158183, 0.150579, 0.002674, -0.009121, 0.000000
19920112, 0.000000,   2448633.500000, 1992.030137,  -0.149082, 26.000000, 0.155467, 0.149442, 0.002663, -0.009071, -0.000126
19920113, 0.000000,   2448634.500000, 1992.032877,  -0.151713, 26.000000, 0.152452, 0.147926, 0.002586, -0.009346, -0.000569
19920114, 0.000000,   2448635.500000, 1992.035616,  -0.154239, 26.000000, 0.149460, 0.146004, 0.002460, -0.009952, -0.000914
19920115, 0.000000,   2448636.500000, 1992.038356,  -0.156628, 26.000000, 0.146695, 0.144094, 0.002316, -0.010696, -0.000859
19920116, 0.000000,   2448637.500000, 1992.041096,  -0.158880, 26.000000, 0.143825, 0.142787, 0.002193, -0.011354, -0.000639
19920117, 0.000000,   2448638.500000, 1992.043836,  -0.161041, 26.000000, 0.140731, 0.141874, 0.002143, -0.011605, -0.000638
19920118, 0.000000,   2448639.500000, 1992.046575,  -0.163206, 26.000000, 0.137505, 0.140836, 0.002218, -0.011180, -0.000939
19920119, 0.000000,   2448640.500000, 1992.049315,  -0.165517, 26.000000, 0.134020, 0.139896, 0.002429, -0.010322, -0.001304
19920120, 0.000000,   2448641.500000, 1992.052055,  -0.168090, 26.000000, 0.130263, 0.139010, 0.002722, -0.009529, -0.001423
19920121, 0.000000,   2448642.500000, 1992.054795,  -0.170960, 26.000000, 0.126545, 0.137704, 0.003002, -0.009074, -0.001289
19920122, 0.000000,   2448643.500000, 1992.057534,  -0.174064, 26.000000, 0.123278, 0.135980, 0.003180, -0.008924, -0.001125
19920123, 0.000000,   2448644.500000, 1992.060274,  -0.177271, 26.000000, 0.120645, 0.134518, 0.003203, -0.009110, -0.001027
19920124, 0.000000,   2448645.500000, 1992.063014,  -0.180422, 26.000000, 0.118406, 0.133451, 0.003073, -0.009493, -0.000927
19920125, 0.000000,   2448646.500000, 1992.065753,  -0.183384, 26.000000, 0.116087, 0.132344, 0.002843, -0.009793, -0.000864
19920126, 0.000000,   2448647.500000, 1992.068493,  -0.186095, 26.000000, 0.113373, 0.131044, 0.002586, -0.009882, -0.000964
19920127, 0.000000,   2448648.500000, 1992.071233,  -0.188560, 26.000000, 0.110279, 0.129718, 0.002359, -0.009814, -0.001208
19920128, 0.000000,   2448649.500000, 1992.073973,  -0.190830, 26.000000, 0.107055, 0.128415, 0.002194, -0.009819, -0.001403
19920129, 0.000000,   2448650.500000, 1992.076712,  -0.192970, 26.000000, 0.104022, 0.126866, 0.002099, -0.009933, -0.001463
19920130, 0.000000,   2448651.500000, 1992.079452,  -0.195051, 26.000000, 0.101337, 0.125513, 0.002075, -0.009681, -0.001592
19920131, 0.000000,   2448652.500000, 1992.082192,  -0.197144, 26.000000, 0.098486, 0.124571, 0.002117, -0.009032, -0.001865
19920201, 0.000000,   2448653.500000, 1992.084932,  -0.199307, 26.000000, 0.095786, 0.123820, 0.002202, -0.008467, -0.002097
19920202, 0.000000,   2448654.500000, 1992.087671,  -0.201565, 26.000000, 0.093570, 0.123022, 0.002303, -0.008309, -0.002077
19920203, 0.000000,   2448655.500000, 1992.090411,  -0.203923, 26.000000, 0.091643, 0.122286, 0.002408, -0.008527, -0.001786
19920204, 0.000000,   2448656.500000, 1992.093151,  -0.206381, 26.000000, 0.089704, 0.121972, 0.002517, -0.008858, -0.001452
19920205, 0.000000,   2448657.500000, 1992.095890,  -0.208950, 26.000000, 0.087418, 0.122126, 0.002633, -0.009114, -0.001347
19920206, 0.000000,   2448658.500000, 1992.098630,  -0.211634, 26.000000, 0.084694, 0.122134, 0.002736, -0.009365, -0.001511
19920207, 0.000000,   2448659.500000, 1992.101370,  -0.214402, 26.000000, 0.081940, 0.121322, 0.002787, -0.009469, -0.001795
19920208, 0.000000,   2448660.500000, 1992.104110,  -0.217187, 26.000000, 0.079412, 0.119865, 0.002759, -0.009231, -0.002025
19920209, 0.000000,   2448661.500000, 1992.106849,  -0.219901, 26.000000, 0.076684, 0.118855, 0.002654, -0.008836, -0.002122
19920210, 0.000000,   2448662.500000, 1992.109589,  -0.222480, 26.000000, 0.073760, 0.118493, 0.002501, -0.008808, -0.002069
19920211, 0.000000,   2448663.500000, 1992.112329,  -0.224898, 26.000000, 0.070993, 0.118096, 0.002331, -0.009517, -0.001855
19920212, 0.000000,   2448664.500000, 1992.115068,  -0.227150, 26.000000, 0.068187, 0.117344, 0.002170, -0.010686, -0.001554
19920213, 0.000000,   2448665.500000, 1992.117808,  -0.229258, 26.000000, 0.064612, 0.116758, 0.002055, -0.011437, -0.001449
19920214, 0.000000,   2448666.500000, 1992.120548,  -0.231292, 26.000000, 0.060752, 0.116521, 0.002033, -0.011435, -0.001758
19920215, 0.000000,   2448667.500000, 1992.123288,  -0.233363, 26.000000, 0.057467, 0.116377, 0.002134, -0.010925, -0.002367
19920216, 0.000000,   2448668.500000, 1992.126027,  -0.235594, 26.000000, 0.054299, 0.116292, 0.002346, -0.010337, -0.002852
19920217, 0.000000,   2448669.500000, 1992.128767,  -0.238069, 26.000000, 0.051083, 0.116273, 0.002613, -0.009953, -0.002872
19920218, 0.000000,   2448670.500000, 1992.131507,  -0.240806, 26.000000, 0.048307, 0.116261, 0.002857, -0.009756, -0.002554
19920219, 0.000000,   2448671.500000, 1992.134247,  -0.243743, 26.000000, 0.045954, 0.116303, 0.003003, -0.009605, -0.002328
19920220, 0.000000,   2448672.500000, 1992.136986,  -0.246760, 26.000000, 0.043299, 0.116590, 0.003003, -0.009602, -0.002392
19920221, 0.000000,   2448673.500000, 1992.139726,  -0.249703, 26.000000, 0.040082, 0.116896, 0.002857, -0.009638, -0.002427
19920222, 0.000000,   2448674.500000, 1992.142466,  -0.252448, 26.000000, 0.036256, 0.117490, 0.002630, -0.009536, -0.002166
19920223, 0.000000,   2448675.500000, 1992.145205,  -0.254958, 26.000000, 0.032351, 0.117807, 0.002408, -0.009412, -0.002053
19920224, 0.000000,   2448676.500000, 1992.147945,  -0.257278, 26.000000, 0.028877, 0.117399, 0.002247, -0.009331, -0.002397
19920225, 0.000000,   2448677.500000, 1992.150685,  -0.259474, 26.000000, 0.025858, 0.116674, 0.002140, -0.009351, -0.002944
19920226, 0.000000,   2448678.500000, 1992.153425,  -0.261583, 26.000000, 0.023066, 0.116191, 0.002054, -0.009561, -0.003298
19920227, 0.000000,   2448679.500000, 1992.156164,  -0.263606, 26.000000, 0.020231, 0.116020, 0.001985, -0.009819, -0.003353
19920228, 0.000000,   2448680.500000, 1992.158904,  -0.265576, 26.000000, 0.016922, 0.115724, 0.001973, -0.009810, -0.003277
19920229, 0.000000,   2448681.500000, 1992.161644,  -0.267571, 26.000000, 0.013049, 0.115125, 0.002040, -0.009416, -0.003257
19920301, 0.000000,   2448682.500000, 1992.164384,  -0.269670, 26.000000, 0.009217, 0.114950, 0.002178, -0.008877, -0.003284
19920302, 0.000000,   2448683.500000, 1992.167123,  -0.271932, 26.000000, 0.005726, 0.115557, 0.002359, -0.008537, -0.003248
19920303, 0.000000,   2448684.500000, 1992.169863,  -0.274384, 26.000000, 0.002360, 0.116619, 0.002546, -0.008532, -0.003135
19920304, 0.000000,   2448685.500000, 1992.172603,  -0.277014, 26.000000, -0.001164, 0.117596, 0.002707, -0.008722, -0.003051
19920305, 0.000000,   2448686.500000, 1992.175342,  -0.279780, 26.000000, -0.004863, 0.118267, 0.002811, -0.008851, -0.003087
19920306, 0.000000,   2448687.500000, 1992.178082,  -0.282613, 26.000000, -0.008737, 0.118887, 0.002839, -0.008956, -0.003288
19920307, 0.000000,   2448688.500000, 1992.180822,  -0.285437, 26.000000, -0.012711, 0.119704, 0.002808, -0.009136, -0.003585
19920308, 0.000000,   2448689.500000, 1992.183562,  -0.288210, 26.000000, -0.016431, 0.120424, 0.002728, -0.009045, -0.003619
19920309, 0.000000,   2448690.500000, 1992.186301,  -0.290883, 26.000000, -0.019656, 0.120872, 0.002599, -0.008611, -0.003411
19920310, 0.000000,   2448691.500000, 1992.189041,  -0.293411, 26.000000, -0.022531, 0.121308, 0.002458, -0.008249, -0.003339
19920311, 0.000000,   2448692.500000, 1992.191781,  -0.295814, 26.000000, -0.025401, 0.122046, 0.002380, -0.008385, -0.003564
19920312, 0.000000,   2448693.500000, 1992.194521,  -0.298198, 26.000000, -0.028462, 0.123106, 0.002419, -0.009077, -0.003841
19920313, 0.000000,   2448694.500000, 1992.197260,  -0.300685, 26.000000, -0.031972, 0.124204, 0.002569, -0.009674, -0.004123
19920314, 0.000000,   2448695.500000, 1992.200000,  -0.303368, 26.000000, -0.034655, 0.125916, 0.002793, -0.009440, -0.004421
19920315, 0.000000,   2448696.500000, 1992.202740,  -0.306292, 26.000000, -0.037404, 0.127937, 0.003056, -0.008643, -0.004602
19920316, 0.000000,   2448697.500000, 1992.205479,  -0.309480, 26.000000, -0.041140, 0.129732, 0.003321, -0.007987, -0.004533
19920317, 0.000000,   2448698.500000, 1992.208219,  -0.312911, 26.000000, -0.044661, 0.131568, 0.003526, -0.007929, -0.004284
19920318, 0.000000,   2448699.500000, 1992.210959,  -0.316489, 26.000000, -0.047278, 0.133816, 0.003594, -0.008417, -0.004106
19920319, 0.000000,   2448700.500000, 1992.213699,  -0.320050, 26.000000, -0.050326, 0.135946, 0.003505, -0.008932, -0.004164
19920320, 0.000000,   2448701.500000, 1992.216438,  -0.323461, 26.000000, -0.054276, 0.137351, 0.003315, -0.009103, -0.004255
19920321, 0.000000,   2448702.500000, 1992.219178,  -0.326661, 26.000000, -0.057870, 0.139096, 0.003069, -0.008952, -0.004097
19920322, 0.000000,   2448703.500000, 1992.221918,  -0.329603, 26.000000, -0.060949, 0.141014, 0.002816, -0.008678, -0.004037
19920323, 0.000000,   2448704.500000, 1992.224658,  -0.332311, 26.000000, -0.063808, 0.142768, 0.002622, -0.008387, -0.004310
19920324, 0.000000,   2448705.500000, 1992.227397,  -0.334872, 26.000000, -0.066489, 0.144626, 0.002517, -0.008149, -0.004705
19920325, 0.000000,   2448706.500000, 1992.230137,  -0.337370, 26.000000, -0.068876, 0.146852, 0.002478, -0.008053, -0.004939
19920326, 0.000000,   2448707.500000, 1992.232877,  -0.339850, 26.000000, -0.070861, 0.149237, 0.002475, -0.008057, -0.004963
19920327, 0.000000,   2448708.500000, 1992.235616,  -0.342339, 26.000000, -0.072512, 0.151405, 0.002501, -0.007955, -0.004897
19920328, 0.000000,   2448709.500000, 1992.238356,  -0.344868, 26.000000, -0.074126, 0.153304, 0.002568, -0.007665, -0.004863
19920329, 0.000000,   2448710.500000, 1992.241096,  -0.347483, 26.000000, -0.076156, 0.155487, 0.002679, -0.007429, -0.004858
19920330, 0.000000,   2448711.500000, 1992.243836,  -0.350226, 26.000000, -0.078770, 0.158409, 0.002820, -0.007557, -0.004826
19920331, 0.000000,   2448712.500000, 1992.246575,  -0.353114, 26.000000, -0.081457, 0.161580, 0.002953, -0.008021, -0.004774
19920401, 0.000000,   2448713.500000, 1992.249315,  -0.356117, 26.000000, -0.083203, 0.163655, 0.003039, -0.008368, -0.004770
19920402, 0.000000,   2448714.500000, 1992.252055,  -0.359173, 26.000000, -0.084527, 0.165220, 0.003055, -0.008102, -0.004850
19920403, 0.000000,   2448715.500000, 1992.254795,  -0.362206, 26.000000, -0.086411, 0.166943, 0.002998, -0.007457, -0.004982
19920404, 0.000000,   2448716.500000, 1992.257534,  -0.365147, 26.000000, -0.088784, 0.168605, 0.002874, -0.007073, -0.005101
19920405, 0.000000,   2448717.500000, 1992.260274,  -0.367940, 26.000000, -0.091082, 0.169997, 0.002708, -0.007200, -0.005138
19920406, 0.000000,   2448718.500000, 1992.263014,  -0.370560, 26.000000, -0.092828, 0.171322, 0.002537, -0.007614, -0.005084
19920407, 0.000000,   2448719.500000, 1992.265753,  -0.373027, 26.000000, -0.094003, 0.172997, 0.002410, -0.007947, -0.005009
19920408, 0.000000,   2448720.500000, 1992.268493,  -0.375405, 26.000000, -0.095080, 0.175194, 0.002368, -0.007993, -0.005059
19920409, 0.000000,   2448721.500000, 1992.271233,  -0.377794, 26.000000, -0.096614, 0.177638, 0.002429, -0.007837, -0.005429
19920410, 0.000000,   2448722.500000, 1992.273973,  -0.380292, 26.000000, -0.098608, 0.179888, 0.002581, -0.007474, -0.006047
19920411, 0.000000,   2448723.500000, 1992.276712,  -0.382976, 26.000000, -0.100565, 0.181778, 0.002800, -0.006877, -0.006588
19920412, 0.000000,   2448724.500000, 1992.279452,  -0.385896, 26.000000, -0.102237, 0.183700, 0.003050, -0.006341, -0.006795
19920413, 0.000000,   2448725.500000, 1992.282192,  -0.389060, 26.000000, -0.103703, 0.186003, 0.003283, -0.006259, -0.006587
19920414, 0.000000,   2448726.500000, 1992.284932,  -0.392431, 26.000000, -0.105216, 0.188715, 0.003454, -0.006756, -0.006095
19920415, 0.000000,   2448727.500000, 1992.287671,  -0.395928, 26.000000, -0.106926, 0.191617, 0.003522, -0.007448, -0.005592
19920416, 0.000000,   2448728.500000, 1992.290411,  -0.399435, 26.000000, -0.108774, 0.194435, 0.003446, -0.007530, -0.005274
19920417, 0.000000,   2448729.500000, 1992.293151,  -0.402793, 26.000000, -0.110734, 0.197183, 0.003223, -0.007084, -0.005309
19920418, 0.000000,   2448730.500000, 1992.295890,  -0.405874, 26.000000, -0.112669, 0.199915, 0.002919, -0.006525, -0.005625
19920419, 0.000000,   2448731.500000, 1992.298630,  -0.408641, 26.000000, -0.114520, 0.202460, 0.002622, -0.006197, -0.005960
19920420, 0.000000,   2448732.500000, 1992.301370,  -0.411140, 26.000000, -0.116323, 0.204610, 0.002398, -0.006322, -0.006088
19920421, 0.000000,   2448733.500000, 1992.304110,  -0.413463, 26.000000, -0.118124, 0.206363, 0.002272, -0.006897, -0.005969
19920422, 0.000000,   2448734.500000, 1992.306849,  -0.415707, 26.000000, -0.119839, 0.208091, 0.002233, -0.007666, -0.005773
19920423, 0.000000,   2448735.500000, 1992.309589,  -0.417949, 26.000000, -0.121300, 0.210321, 0.002259, -0.008193, -0.005761
19920424, 0.000000,   2448736.500000, 1992.312329,  -0.420239, 26.000000, -0.122596, 0.212942, 0.002330, -0.008091, -0.005982
19920425, 0.000000,   2448737.500000, 1992.315068,  -0.422617, 26.000000, -0.124089, 0.215713, 0.002439, -0.007353, -0.006257
19920426, 0.000000,   2448738.500000, 1992.317808,  -0.425119, 26.000000, -0.125885, 0.218359, 0.002574, -0.006499, -0.006406
19920427, 0.000000,   2448739.500000, 1992.320548,  -0.427760, 26.000000, -0.127681, 0.220690, 0.002705, -0.006182, -0.006390
19920428, 0.000000,   2448740.500000, 1992.323288,  -0.430519, 26.000000, -0.129095, 0.222781, 0.002793, -0.006636, -0.006311
19920429, 0.000000,   2448741.500000, 1992.326027,  -0.433331, 26.000000, -0.130128, 0.224875, 0.002806, -0.007393, -0.006258
19920430, 0.000000,   2448742.500000, 1992.328767,  -0.436111, 26.000000, -0.131257, 0.227223, 0.002736, -0.007587, -0.006189
19920501, 0.000000,   2448743.500000, 1992.331507,  -0.438783, 26.000000, -0.132862, 0.230040, 0.002603, -0.007147, -0.006122
19920502, 0.000000,   2448744.500000, 1992.334247,  -0.441300, 26.000000, -0.134980, 0.233268, 0.002432, -0.006691, -0.006145
19920503, 0.000000,   2448745.500000, 1992.336986,  -0.443640, 26.000000, -0.137388, 0.236368, 0.002252, -0.006698, -0.006266
19920504, 0.000000,   2448746.500000, 1992.339726,  -0.445810, 26.000000, -0.139737, 0.238650, 0.002094, -0.007161, -0.006414
19920505, 0.000000,   2448747.500000, 1992.342466,  -0.447849, 26.000000, -0.141736, 0.239893, 0.001995, -0.007704, -0.006476
19920506, 0.000000,   2448748.500000, 1992.345205,  -0.449831, 26.000000, -0.143295, 0.240780, 0.001988, -0.007919, -0.006442
19920507, 0.000000,   2448749.500000, 1992.347945,  -0.451856, 26.000000, -0.144499, 0.242513, 0.002091, -0.007683, -0.006489
19920508, 0.000000,   2448750.500000, 1992.350685,  -0.454034, 26.000000, -0.145382, 0.245317, 0.002289, -0.007307, -0.006641
19920509, 0.000000,   2448751.500000, 1992.353425,  -0.456438, 26.000000, -0.145960, 0.248529, 0.002522, -0.007164, -0.006796
19920510, 0.000000,   2448752.500000, 1992.356164,  -0.459063, 26.000000, -0.146417, 0.251575, 0.002710, -0.007271, -0.006871
19920511, 0.000000,   2448753.500000, 1992.358904,  -0.461830, 26.000000, -0.147094, 0.254355, 0.002800, -0.007395, -0.006806
19920512, 0.000000,   2448754.500000, 1992.361644,  -0.464629, 26.000000, -0.148300, 0.257142, 0.002788, -0.007357, -0.006575
19920513, 0.000000,   2448755.500000, 1992.364384,  -0.467372, 26.000000, -0.149967, 0.260121, 0.002704, -0.007235, -0.006220
